ID,Date,Company,Title,Location,Link,Description,Level,Type,Function,Industry
urn:li:jobPosting:3278935435,2022-08-28,OZmap,Desenvolvedor Sênior,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-s%C3%AAnior-at-ozmap-3278935435?refId=tKKsMroPpQTNd8mxW%2FQpHQ%3D%3D&trackingId=KPhM94gfuHIQVEGoK5AV8A%3D%3D&position=1&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3251113261,2022-08-08,3778,Desenvolvedor FullStack Sênior,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-fullstack-s%C3%AAnior-at-3778-3251113261?refId=tKKsMroPpQTNd8mxW%2FQpHQ%3D%3D&trackingId=ELHwoZyL0uzFuOhOSD8lqg%3D%3D&position=2&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3271640118,2022-09-16,Oowlish,Ruby on Rails Developer - Work from home,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/ruby-on-rails-developer-work-from-home-at-oowlish-3271640118?refId=tKKsMroPpQTNd8mxW%2FQpHQ%3D%3D&trackingId=B1CmkIQaHJsZPOwG2OAOdQ%3D%3D&position=3&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3258472420,2022-09-07,Canonical,C++ Graphics and Windowing System Software Engineer - Mir,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/c%2B%2B-graphics-and-windowing-system-software-engineer-mir-at-canonical-3258472420?refId=tKKsMroPpQTNd8mxW%2FQpHQ%3D%3D&trackingId=%2FkbFQFSNvwzZe4eUboDMug%3D%3D&position=4&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3283652751,2022-09-22,Confidencial,Desenvolvedor C/C++ - Pleno,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-c-c%2B%2B-pleno-at-confidencial-3283652751?refId=tKKsMroPpQTNd8mxW%2FQpHQ%3D%3D&trackingId=iqpXU76uQuUnrfkPGT%2BGWg%3D%3D&position=5&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3097302079,2022-05-06,GE Renewable Energy,Full Stack Software Engineer,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/full-stack-software-engineer-at-ge-renewable-energy-3097302079?refId=tKKsMroPpQTNd8mxW%2FQpHQ%3D%3D&trackingId=Wu4WI3ePNKVi5lMCepLtNA%3D%3D&position=6&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3246851931,2022-08-08,Tudaki,Programador - Objective C & Swift,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/programador-objective-c-swift-at-tudaki-3246851931?refId=tKKsMroPpQTNd8mxW%2FQpHQ%3D%3D&trackingId=waCoweDYA%2B%2BtpYCTQJZQdA%3D%3D&position=7&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3128050388,2022-06-16,Oowlish,QA Automation Engineer - Work from Home,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/qa-automation-engineer-work-from-home-at-oowlish-3128050388?refId=tKKsMroPpQTNd8mxW%2FQpHQ%3D%3D&trackingId=oA1mryVPasfq1gIe79q27Q%3D%3D&position=8&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3283891039,2022-09-22,Audaces Impact,Back-end SR C# .NET Core,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/back-end-sr-c%23-net-core-at-audaces-impact-3283891039?refId=tKKsMroPpQTNd8mxW%2FQpHQ%3D%3D&trackingId=4ZI2RMKszWF4cJQMS4hepA%3D%3D&position=9&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3278975755,2022-09-22,ArcTouch,Android Developer - PwD,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/android-developer-pwd-at-arctouch-3278975755?refId=tKKsMroPpQTNd8mxW%2FQpHQ%3D%3D&trackingId=%2BRn4h6lEAmNyq4D508FtdA%3D%3D&position=10&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3255768792,2022-08-12,Knewin,Pessoa Desenvolvedora Java Fullstack (Pleno),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/pessoa-desenvolvedora-java-fullstack-pleno-at-knewin-3255768792?refId=tKKsMroPpQTNd8mxW%2FQpHQ%3D%3D&trackingId=NgqIZpsAHyrkkDH7Jov4vA%3D%3D&position=11&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3283895501,2022-09-22,Escolha Certa RH,Desenvolvedor Java especialista em Google Cloud,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-java-especialista-em-google-cloud-at-escolha-certa-rh-3283895501?refId=tKKsMroPpQTNd8mxW%2FQpHQ%3D%3D&trackingId=XH25plttd8akbSKzTvlbtA%3D%3D&position=12&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3278009614,2022-09-21,Oowlish,C/C++ Engineer - Remote Work,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/c-c%2B%2B-engineer-remote-work-at-oowlish-3278009614?refId=tKKsMroPpQTNd8mxW%2FQpHQ%3D%3D&trackingId=h5GP04CCIW%2BzgYvR%2B9xMpA%3D%3D&position=13&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3254126362,2022-09-09,Evoluum,Engenheiro de Software Full Stack Java,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/engenheiro-de-software-full-stack-java-at-evoluum-3254126362?refId=tKKsMroPpQTNd8mxW%2FQpHQ%3D%3D&trackingId=t6kZmyMeqgUNjecfiyHgXw%3D%3D&position=14&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3277944449,2022-09-21,Oowlish,Python Software Programmer - Work from Home,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/python-software-programmer-work-from-home-at-oowlish-3277944449?refId=tKKsMroPpQTNd8mxW%2FQpHQ%3D%3D&trackingId=2bE%2BoSvO%2B0F81mwD8%2FQtHA%3D%3D&position=15&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284017635,2022-09-22,Seerig Consultoria,Desenvolvedor Java,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-java-at-seerig-consultoria-3284017635?refId=tKKsMroPpQTNd8mxW%2FQpHQ%3D%3D&trackingId=FuMTPWBy5bwCg2FmzrGbXA%3D%3D&position=16&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3247509223,2022-08-07,Knewin,Pessoa Desenvolvedora Java Fullstack (Sênior),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/pessoa-desenvolvedora-java-fullstack-s%C3%AAnior-at-knewin-3247509223?refId=tKKsMroPpQTNd8mxW%2FQpHQ%3D%3D&trackingId=OGSdGOKnoLpM1G0pzjj6cg%3D%3D&position=17&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3278977687,2022-09-22,ArcTouch,iOS Developer [Talent Pool],"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/ios-developer-talent-pool-at-arctouch-3278977687?refId=tKKsMroPpQTNd8mxW%2FQpHQ%3D%3D&trackingId=925PL54s65UgR%2BCgSH89AQ%3D%3D&position=18&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3275697609,2022-09-19,Oowlish,React Software Programmer - Work From Home,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/react-software-programmer-work-from-home-at-oowlish-3275697609?refId=tKKsMroPpQTNd8mxW%2FQpHQ%3D%3D&trackingId=MikJDbggLuqN%2FS5iwmW9Xw%3D%3D&position=19&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3276480639,2022-09-20,Oowlish,Android-Java and React Native Developer - Remote Job,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/android-java-and-react-native-developer-remote-job-at-oowlish-3276480639?refId=tKKsMroPpQTNd8mxW%2FQpHQ%3D%3D&trackingId=lp95VfprdhBZ6%2B8ib5NRyA%3D%3D&position=20&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3225607002,2022-08-18,Oowlish,Software Engineer - Node.js - Remote Work,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/software-engineer-node-js-remote-work-at-oowlish-3225607002?refId=tKKsMroPpQTNd8mxW%2FQpHQ%3D%3D&trackingId=ZmshgMw6I0lS7qGrKRahRw%3D%3D&position=21&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3279594545,2022-09-20,Caderno Nacional,Programador Java,"São José, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/programador-java-at-caderno-nacional-3279594545?refId=tKKsMroPpQTNd8mxW%2FQpHQ%3D%3D&trackingId=FZCCDM%2Fha07vl1PK4dIWzA%3D%3D&position=22&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3278978516,2022-09-22,ArcTouch,Android Developer (Talent Pool),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/android-developer-talent-pool-at-arctouch-3278978516?refId=tKKsMroPpQTNd8mxW%2FQpHQ%3D%3D&trackingId=%2Bl14AxK3PVeVrZ%2FZb9e%2FjA%3D%3D&position=23&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3282184754,2022-08-28,CreativeDrive,Backend Software Engineer (Java),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/backend-software-engineer-java-at-creativedrive-3282184754?refId=tKKsMroPpQTNd8mxW%2FQpHQ%3D%3D&trackingId=VqJyEw6n8KS6o8MX%2FGvmng%3D%3D&position=24&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3217136979,2022-08-11,Oowlish,Site Reliability Engineer- Work from home,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/site-reliability-engineer-work-from-home-at-oowlish-3217136979?refId=tKKsMroPpQTNd8mxW%2FQpHQ%3D%3D&trackingId=3m2cfMQ1LADZf%2BwjijM6ag%3D%3D&position=25&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3283466657,2022-09-22,Dock,Senior Java Software Engineer,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/senior-java-software-engineer-at-dock-3283466657?refId=GY%2BlD3ZZ1mDifatsqEhkKg%3D%3D&trackingId=G4HcFeGlvR4ezhJpUlAkAQ%3D%3D&position=1&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3278981088,2022-09-22,ArcTouch,iOS Developer - Senior [Talent Pool],"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/ios-developer-senior-talent-pool-at-arctouch-3278981088?refId=GY%2BlD3ZZ1mDifatsqEhkKg%3D%3D&trackingId=rvweSnSNi%2BdIO7lhQ3fu1Q%3D%3D&position=2&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3276485392,2022-09-20,Oowlish,Senior Software Engineer - React Native - Work from Home,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/senior-software-engineer-react-native-work-from-home-at-oowlish-3276485392?refId=GY%2BlD3ZZ1mDifatsqEhkKg%3D%3D&trackingId=GDXdF5l1BLTqroO0wAQElA%3D%3D&position=3&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3241801301,2022-08-02,ILHA SERVICE TECNOLOGIA LTDA.,DESENVOLVEDOR JAVA SENIOR,"São José, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-java-senior-at-ilha-service-tecnologia-e-servi%C3%A7os-3241801301?refId=GY%2BlD3ZZ1mDifatsqEhkKg%3D%3D&trackingId=M0IO8ypba9YeW98gj%2Ba%2FOQ%3D%3D&position=4&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3277186501,2022-09-21,Crossover for Work,"Principal Software Architect, Trilogy (Remote) - $800,000/year USD","Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/principal-software-architect-trilogy-remote-%24800-000-year-usd-at-crossover-for-work-3277186501?refId=GY%2BlD3ZZ1mDifatsqEhkKg%3D%3D&trackingId=mmnG3nJUxvDpxKEqUvayVQ%3D%3D&position=5&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284015121,2022-09-22,Ilha Service Informática,DESENVOLVEDOR JAVA SENIOR,"São José, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-java-senior-at-ilha-service-inform%C3%A1tica-3284015121?refId=GY%2BlD3ZZ1mDifatsqEhkKg%3D%3D&trackingId=kX57sLSrO5q9j5gJXtgqSA%3D%3D&position=6&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3281694765,2022-09-22,Oowlish,Senior Software Engineer (iOS) - Online job,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/senior-software-engineer-ios-online-job-at-oowlish-3281694765?refId=GY%2BlD3ZZ1mDifatsqEhkKg%3D%3D&trackingId=7SlWVbgPP6hjF4XTgb3Cpw%3D%3D&position=7&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3178684640,2022-07-19,Oowlish,Senior Software Programmer (React + .Net) - Remote Work,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/senior-software-programmer-react-%2B-net-remote-work-at-oowlish-3178684640?refId=GY%2BlD3ZZ1mDifatsqEhkKg%3D%3D&trackingId=Iodeo3%2FS0bBlb7lemgVGDQ%3D%3D&position=8&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3277207222,2022-08-25,Canonical,Senior Software Engineer - Go,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/senior-software-engineer-go-at-canonical-3277207222?refId=GY%2BlD3ZZ1mDifatsqEhkKg%3D%3D&trackingId=QYB6dGI%2Blornnf2KoHUu3w%3D%3D&position=9&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3282143790,2022-08-28,Canonical,Senior Software Engineer - Cross-platform C++ - Multipass,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/senior-software-engineer-cross-platform-c%2B%2B-multipass-at-canonical-3282143790?refId=GY%2BlD3ZZ1mDifatsqEhkKg%3D%3D&trackingId=VZVrp8Gyr83NWDFBIQCZyg%3D%3D&position=10&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
