ID,Date,Company,Title,Location,Link,Description,Level,Type,Function,Industry
urn:li:jobPosting:3284084553,2022-09-22,CD2 Retail Tech,Desenvolvedor Full Stack PHP PL,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-php-pl-at-cd2-retail-tech-3284084553?refId=x2kRDbhGFlQpIrmnv6XlUw%3D%3D&trackingId=ne2CcYQA8Y9eggyI%2FPocTg%3D%3D&position=25&pageNum=4&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3260069705,2022-09-13,CheckStore,Desenvolvedor Front-end Pleno,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-front-end-pleno-at-checkstore-3260069705?refId=LdaKxRdh9UCeIytVNNDUJg%3D%3D&trackingId=lzV9SHAneVmRTQVJXfi8Qg%3D%3D&position=1&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3278975755,2022-09-22,ArcTouch,Android Developer - PwD,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/android-developer-pwd-at-arctouch-3278975755?refId=LdaKxRdh9UCeIytVNNDUJg%3D%3D&trackingId=tMFHEujGDoPDFZ%2B5nWoICA%3D%3D&position=2&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3276480639,2022-09-20,Oowlish,Android-Java and React Native Developer - Remote Job,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/android-java-and-react-native-developer-remote-job-at-oowlish-3276480639?refId=LdaKxRdh9UCeIytVNNDUJg%3D%3D&trackingId=IkAB0fcpSq%2B2D4gTrxY6Cw%3D%3D&position=3&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3272150362,2022-09-01,InEvent Careers,SEO Developer,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/seo-developer-at-inevent-3272150362?refId=LdaKxRdh9UCeIytVNNDUJg%3D%3D&trackingId=LAQeuQwTt5ZQQKnMCug9hg%3D%3D&position=4&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3245663864,2022-08-30,Intelipost,Flutter Mobile Engineer,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/flutter-mobile-engineer-at-intelipost-3245663864?refId=LdaKxRdh9UCeIytVNNDUJg%3D%3D&trackingId=WMMesAbyZcYwPVlU5JvHmQ%3D%3D&position=5&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3278972260,2022-08-28,DOT Digital Group,Desenvolvedor(a) PHP Pleno/Sênior,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-php-pleno-s%C3%AAnior-at-dot-digital-group-3278972260?refId=LdaKxRdh9UCeIytVNNDUJg%3D%3D&trackingId=fytL4cR9AsuFkUie9HAsvQ%3D%3D&position=6&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3276485392,2022-09-20,Oowlish,Senior Software Engineer - React Native - Work from Home,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/senior-software-engineer-react-native-work-from-home-at-oowlish-3276485392?refId=LdaKxRdh9UCeIytVNNDUJg%3D%3D&trackingId=YebaPE2B2j%2BPJ0zPrkWyFg%3D%3D&position=7&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3260529855,2022-09-08,RD Station,Pessoa Engenheira de Software Pleno - Full Stack (React & Ruby on Rails),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/pessoa-engenheira-de-software-pleno-full-stack-react-ruby-on-rails-at-rd-station-3260529855?refId=LdaKxRdh9UCeIytVNNDUJg%3D%3D&trackingId=EueUYSdOoSbEnBGvkxLeqg%3D%3D&position=8&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3244715582,2022-08-29,Supero - Melhores Times. Melhores Soluções.,Desenvolvedor(a) React Native Pleno,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-react-native-pleno-at-supero-melhores-times-melhores-solu%C3%A7%C3%B5es-3244715582?refId=LdaKxRdh9UCeIytVNNDUJg%3D%3D&trackingId=KLuumFXHv2Uf8f8DbwI%2BpA%3D%3D&position=9&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3283895501,2022-09-22,Escolha Certa RH,Desenvolvedor Java especialista em Google Cloud,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-java-especialista-em-google-cloud-at-escolha-certa-rh-3283895501?refId=LdaKxRdh9UCeIytVNNDUJg%3D%3D&trackingId=jd9S8HynjDNODyilT05geQ%3D%3D&position=10&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3254129090,2022-09-09,Dynamox,DESENVOLVEDOR DE HARDWARE E SOFTWARE,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-hardware-e-software-at-dynamox-3254129090?refId=LdaKxRdh9UCeIytVNNDUJg%3D%3D&trackingId=bqE9kdGZ5Cm%2BVo9wsUEM8A%3D%3D&position=11&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3255768792,2022-08-12,Knewin,Pessoa Desenvolvedora Java Fullstack (Pleno),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/pessoa-desenvolvedora-java-fullstack-pleno-at-knewin-3255768792?refId=LdaKxRdh9UCeIytVNNDUJg%3D%3D&trackingId=r2gmfo3wYnbPl2JJOXsxJQ%3D%3D&position=12&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3246851931,2022-08-08,Tudaki,Programador - Objective C & Swift,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/programador-objective-c-swift-at-tudaki-3246851931?refId=LdaKxRdh9UCeIytVNNDUJg%3D%3D&trackingId=LKM7fH8a9Ur%2BGyDzfKIdew%3D%3D&position=13&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3285450901,2022-09-23,Canonical,"Senior Site Reliability Engineer, Americas","Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/senior-site-reliability-engineer-americas-at-canonical-3285450901?refId=LdaKxRdh9UCeIytVNNDUJg%3D%3D&trackingId=SBR99OYfP%2BuK2iwKknPOUQ%3D%3D&position=14&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3254127230,2022-09-09,Checklist Fácil,Desenvolvedor(a) Front-End Sênior,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-front-end-s%C3%AAnior-at-checklist-f%C3%A1cil-3254127230?refId=LdaKxRdh9UCeIytVNNDUJg%3D%3D&trackingId=AYtpAqgTqBItvcuObSJ33w%3D%3D&position=15&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3248248672,2022-08-07,Agriness,Desenvolvedor(a) Front-End Sênior,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-front-end-s%C3%AAnior-at-agriness-3248248672?refId=LdaKxRdh9UCeIytVNNDUJg%3D%3D&trackingId=sG1mQLAOzzM7ARAdzE%2FV1g%3D%3D&position=16&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3241801301,2022-08-02,ILHA SERVICE TECNOLOGIA LTDA.,DESENVOLVEDOR JAVA SENIOR,"São José, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-java-senior-at-ilha-service-tecnologia-e-servi%C3%A7os-3241801301?refId=LdaKxRdh9UCeIytVNNDUJg%3D%3D&trackingId=1rrn6KGO%2FCq30zNEWZEWdg%3D%3D&position=17&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3278977687,2022-09-22,ArcTouch,iOS Developer [Talent Pool],"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/ios-developer-talent-pool-at-arctouch-3278977687?refId=LdaKxRdh9UCeIytVNNDUJg%3D%3D&trackingId=TP%2Bd67wRpDczohvmN9OB4g%3D%3D&position=18&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3269945696,2022-09-14,Hexagon Agriculture,Desenvolvedor de Software Pleno - C++,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-software-pleno-c%2B%2B-at-hexagon-agriculture-3269945696?refId=LdaKxRdh9UCeIytVNNDUJg%3D%3D&trackingId=uGqwVfZtcIN0ozgQFu83mw%3D%3D&position=19&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3251109686,2022-08-08,Grupo Nexxees,Desenvolvedor(a) Full Stack Python e Flutter (Nix),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-full-stack-python-e-flutter-nix-at-grupo-nexxees-3251109686?refId=LdaKxRdh9UCeIytVNNDUJg%3D%3D&trackingId=vf5Ufg0rjtmrrY%2BjloIwBQ%3D%3D&position=20&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3281842980,2022-09-21,Caderno Nacional,Desenvolvedor Fullstack Pleno,"Biguaçu, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-fullstack-pleno-at-caderno-nacional-3281842980?refId=LdaKxRdh9UCeIytVNNDUJg%3D%3D&trackingId=gtXjtlq87ARv9PhVH0gMoQ%3D%3D&position=21&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3258472420,2022-09-07,Canonical,C++ Graphics and Windowing System Software Engineer - Mir,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/c%2B%2B-graphics-and-windowing-system-software-engineer-mir-at-canonical-3258472420?refId=LdaKxRdh9UCeIytVNNDUJg%3D%3D&trackingId=ZdPzeVjfUgT7Y2YYAL0pcQ%3D%3D&position=22&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284002588,2022-09-22,Sinergia,DESENVOLVEDOR FULL STACK PHP,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-php-at-sinergia-3284002588?refId=LdaKxRdh9UCeIytVNNDUJg%3D%3D&trackingId=w6kTLl%2BZdJ9RafpIVjE%2BLw%3D%3D&position=23&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3282312096,2022-09-22,Incentiv.me,Backend- Sênior (PJ),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/backend-s%C3%AAnior-pj-at-incentiv-me-3282312096?refId=LdaKxRdh9UCeIytVNNDUJg%3D%3D&trackingId=Nf2C3Wa367lA5qL%2BRmHJ%2Fg%3D%3D&position=24&pageNum=5&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3043286542,2022-09-23,Bolt,"Senior Software Engineer (relocation to Tallinn, Estonia)","Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/senior-software-engineer-relocation-to-tallinn-estonia-at-bolt-3043286542?refId=mKeEzjjM9WUdARjHURLg7g%3D%3D&trackingId=jD5pZydxiUI1v9nSe%2F77YQ%3D%3D&position=1&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3128050388,2022-06-16,Oowlish,QA Automation Engineer - Work from Home,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/qa-automation-engineer-work-from-home-at-oowlish-3128050388?refId=mKeEzjjM9WUdARjHURLg7g%3D%3D&trackingId=Tl70A%2BdsDrf3LfIt2d%2BUJQ%3D%3D&position=2&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3283891039,2022-09-22,Audaces Impact,Back-end SR C# .NET Core,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/back-end-sr-c%23-net-core-at-audaces-impact-3283891039?refId=mKeEzjjM9WUdARjHURLg7g%3D%3D&trackingId=REHUKU%2FxNyViflpi%2Fy%2BL%2Bw%3D%3D&position=3&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3283888659,2022-09-22,Edm,Desenvolvedor (a) C# - Full Stack,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-c%23-full-stack-at-edm-3283888659?refId=mKeEzjjM9WUdARjHURLg7g%3D%3D&trackingId=CuVxT5ctf2uobwTIdaxAiQ%3D%3D&position=4&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3281847283,2022-09-21,Caderno Nacional,Desenvolvedor de Frontend Pleno,"Biguaçu, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-de-frontend-pleno-at-caderno-nacional-3281847283?refId=mKeEzjjM9WUdARjHURLg7g%3D%3D&trackingId=IwBSPJPe%2Fm32hBRFaS7eAg%3D%3D&position=5&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3251948080,2022-09-08,Fundação CERTI,Pessoa Desenvolvedora de Software Full Stack (Pleno/Sênior),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/pessoa-desenvolvedora-de-software-full-stack-pleno-s%C3%AAnior-at-funda%C3%A7%C3%A3o-certi-3251948080?refId=mKeEzjjM9WUdARjHURLg7g%3D%3D&trackingId=RLJAZ%2Feaz%2B86WvBOYTg01A%3D%3D&position=6&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3251113261,2022-08-08,3778,Desenvolvedor FullStack Sênior,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-fullstack-s%C3%AAnior-at-3778-3251113261?refId=mKeEzjjM9WUdARjHURLg7g%3D%3D&trackingId=aFQ4rPP5%2Fd92eSXrEyz7dw%3D%3D&position=7&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3247509223,2022-08-07,Knewin,Pessoa Desenvolvedora Java Fullstack (Sênior),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/pessoa-desenvolvedora-java-fullstack-s%C3%AAnior-at-knewin-3247509223?refId=mKeEzjjM9WUdARjHURLg7g%3D%3D&trackingId=D6jJuEOmW8nx1SKoL4GjDg%3D%3D&position=8&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3266838044,2022-08-18,Aurum Software,Desenvolvedor(a) FrontEnd Sênior | Remoto,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-frontend-s%C3%AAnior-remoto-at-aurum-software-3266838044?refId=mKeEzjjM9WUdARjHURLg7g%3D%3D&trackingId=dzdfFcQpIG%2BG0xS9Hx5zBQ%3D%3D&position=9&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3283888949,2022-09-22,Novare RH,Dev PHP Full Stack PL SR,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/dev-php-full-stack-pl-sr-at-novare-rh-3283888949?refId=mKeEzjjM9WUdARjHURLg7g%3D%3D&trackingId=79DVSzb7rZ6UZ6vmFqY1lA%3D%3D&position=10&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3281694765,2022-09-22,Oowlish,Senior Software Engineer (iOS) - Online job,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/senior-software-engineer-ios-online-job-at-oowlish-3281694765?refId=mKeEzjjM9WUdARjHURLg7g%3D%3D&trackingId=odu%2BPOjOvQoyA8II0sJ1tQ%3D%3D&position=11&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3178684640,2022-07-19,Oowlish,Senior Software Programmer (React + .Net) - Remote Work,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/senior-software-programmer-react-%2B-net-remote-work-at-oowlish-3178684640?refId=mKeEzjjM9WUdARjHURLg7g%3D%3D&trackingId=4n2rRSlLKrnYgsQWWWIaDg%3D%3D&position=12&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3278970116,2022-08-28,DOT Digital Group,Desenvolvedor(a) Mobile React Native Pleno,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-mobile-react-native-pleno-at-dot-digital-group-3278970116?refId=mKeEzjjM9WUdARjHURLg7g%3D%3D&trackingId=37pf4%2FQ3YnaAcZ4RgeGjnw%3D%3D&position=13&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3097302079,2022-05-06,GE Renewable Energy,Full Stack Software Engineer,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/full-stack-software-engineer-at-ge-renewable-energy-3097302079?refId=mKeEzjjM9WUdARjHURLg7g%3D%3D&trackingId=4VlHLX%2BXmQzjvQU%2BRYVvOA%3D%3D&position=14&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3278978516,2022-09-22,ArcTouch,Android Developer (Talent Pool),"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/android-developer-talent-pool-at-arctouch-3278978516?refId=mKeEzjjM9WUdARjHURLg7g%3D%3D&trackingId=XRFYTZBbd3l5LQC8yV4MSQ%3D%3D&position=15&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3281699969,2022-09-22,Oowlish,Senior Android Engineer - Online Job,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/senior-android-engineer-online-job-at-oowlish-3281699969?refId=mKeEzjjM9WUdARjHURLg7g%3D%3D&trackingId=3EZZxN%2FB0ZyWFhwhpt1kKA%3D%3D&position=16&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284015121,2022-09-22,Ilha Service Informática,DESENVOLVEDOR JAVA SENIOR,"São José, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-java-senior-at-ilha-service-inform%C3%A1tica-3284015121?refId=mKeEzjjM9WUdARjHURLg7g%3D%3D&trackingId=Og7P2xPcdqN9jijM20%2FeBw%3D%3D&position=17&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3278981088,2022-09-22,ArcTouch,iOS Developer - Senior [Talent Pool],"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/ios-developer-senior-talent-pool-at-arctouch-3278981088?refId=mKeEzjjM9WUdARjHURLg7g%3D%3D&trackingId=ITf1zy%2B6gqwypzIMrUzazQ%3D%3D&position=18&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3245415592,2022-08-30,Supero - Melhores Times. Melhores Soluções.,Desenvolvedor(a) C# | Angular - Sênior,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-c%23-angular-s%C3%AAnior-at-supero-melhores-times-melhores-solu%C3%A7%C3%B5es-3245415592?refId=mKeEzjjM9WUdARjHURLg7g%3D%3D&trackingId=EtUgvfrDFiS2ldZHjklx%2Bg%3D%3D&position=19&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3253098481,2022-09-05,Caderno Nacional,Desenvolvedor Delphi,"Palhoça, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-delphi-at-caderno-nacional-3253098481?refId=mKeEzjjM9WUdARjHURLg7g%3D%3D&trackingId=A7MkQfFyk6l8OMYBZcMfBg%3D%3D&position=20&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284024788,2022-09-22,RHi Gestão de Pessoas,Desenvolvedor Delphi,"Palhoça, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-delphi-at-rhi-gest%C3%A3o-de-pessoas-3284024788?refId=mKeEzjjM9WUdARjHURLg7g%3D%3D&trackingId=WUzut%2FVHRMSp4Xe1brMueA%3D%3D&position=21&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3235367913,2022-08-23,Supero - Melhores Times. Melhores Soluções.,Desenvolvedor(a) Front-end - Sênior | Angular,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedor-a-front-end-s%C3%AAnior-angular-at-supero-melhores-times-melhores-solu%C3%A7%C3%B5es-3235367913?refId=mKeEzjjM9WUdARjHURLg7g%3D%3D&trackingId=rk%2FnWHplpNMhVTg8EECjpA%3D%3D&position=22&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3284469413,2022-09-23,Canonical,Senior Bootloader & System Engineer - Ubuntu Linux,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/senior-bootloader-system-engineer-ubuntu-linux-at-canonical-3284469413?refId=mKeEzjjM9WUdARjHURLg7g%3D%3D&trackingId=nEVBcLey%2BKW%2BWx%2Fwme%2F1nA%3D%3D&position=23&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3221867516,2022-08-16,Radartec,Desenvolvedores FrontEnd/Angular - Níveis Pleno e Sênior (2 vagas) - Florianópolis/SC,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/desenvolvedores-frontend-angular-n%C3%ADveis-pleno-e-s%C3%AAnior-2-vagas-florian%C3%B3polis-sc-at-radartec-3221867516?refId=mKeEzjjM9WUdARjHURLg7g%3D%3D&trackingId=vWVk%2BIrGftTr9yfkYitU0A%3D%3D&position=24&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
urn:li:jobPosting:3277207222,2022-08-25,Canonical,Senior Software Engineer - Go,"Florianópolis, Santa Catarina, Brazil",https://br.linkedin.com/jobs/view/senior-software-engineer-go-at-canonical-3277207222?refId=mKeEzjjM9WUdARjHURLg7g%3D%3D&trackingId=c2BxFX4d%2FfQRnhX0rNKfsw%3D%3D&position=25&pageNum=6&trk=public_jobs_jserp-result_search-card, , , , , 
